451	"Check Your Grip"	"/v/check-your-grip/106081909"	1
452	"Dangling Participle"	"/v/dangling-participle/111800807"	1
453	"Deeper is Better"	"/v/deeper-is-better/111769220"	1
454	"Dirty Smelly Hippie"	"/v/dirty-smelly-hippie/106510749"	1
455	"Easy Rider"	"/v/easy-rider/107915900"	1
456	"End of Days"	"/v/end-of-days/112511149"	1
457	"Extra Backup"	"/v/extra-backup/109446737"	1
458	"Fire and Brimstone"	"/v/fire-and-brimstone/106081931"	1
459	"George of the Jungle"	"/v/george-of-the-jungle/111769190"	1
460	"Giblets"	"/v/giblets/113705505"	1
461	"Guilty Pleasure"	"/v/guilty-pleasure/109717449"	1
462	"Hakuna Matata"	"/v/hakuna-matata/107329629"	1
463	"Hanging Tree, The"	"/v/the-hanging-tree/109694937"	1
464	"Harshin'' my Mellow"	"/v/harshin-my-mellow/109522470"	1
465	"Head and Shoulders"	"/v/head-and-shoulders/106124718"	1
466	"Jungle Direct"	"/v/jungle-direct/111769209"	1
467	"Junior''s Gesture"	"/v/juniors-gesture/109612467"	1
468	"Kaleidescope"	"/v/kaleidescope/106975111"	1
469	"Layback and Groove"	"/v/layback-and-groove/110415771"	1
470	"Maizy Mae"	"/v/maizy-mae/106298809"	1
471	"Make  A Wish"	"/v/make-a-wish/106081926"	1
472	"Mud on the Rug"	"/v/mud-on-the-rug/106765595"	1
473	"Naked Lunch"	"/v/naked-lunch/107906862"	1
474	"Pottsville Escarpment"	"/v/pottsville-escarpment/109481163"	1
475	"Primus Noctum"	"/v/primus-noctum/106091144"	1
476	"Return to Sender"	"/v/return-to-sender/109612502"	1
477	"Slick and the 9mm"	"/v/slick-and-the-9mm/106577353"	1
478	"Slut Men"	"/v/slut-men/109644830"	1
479	"Sojourner Truth"	"/v/sojourner-truth/109481550"	1
480	"Spank"	"/v/spank/106615729"	1
481	"Spirit Fingers"	"/v/spirit-fingers/106081940"	1
482	"Thug Life"	"/v/thug-life/109788732"	1
483	"Whip-Stocking"	"/v/whip-stocking/106081917"	1
484	"Whipper Snapper"	"/v/whipper-snapper/106081913"	1
485	"Yadda Yadda Yadda"	"/v/yadda-yadda-yadda/106260100"	1
486	"American Dream"	"/v/american-dream/106324532"	1
487	"Barn Dance"	"/v/barn-dance/108943392"	1
488	"Big Burly"	"/v/big-burly/107389029"	1
489	"Count Dooku"	"/v/count-dooku/110429174"	1
490	"Dagobah"	"/v/dagobah/111840469"	1
491	"Elephant Man"	"/v/elephant-man/107285975"	1
492	"Evil Emperor"	"/v/evil-emperor/107941228"	1
493	"Force, The"	"/v/the-force/106584648"	1
494	"Grippy Green"	"/v/grippy-green/108383625"	1
495	"It''s a Trap!"	"/v/its-a-trap/107941251"	1
496	"Mama Benson"	"/v/mama-benson/106324389"	1
497	"Mind Meld"	"/v/mind-meld/107055917"	1
498	"Padawan"	"/v/padawan/106324468"	1
499	"Phantom Menace"	"/v/phantom-menace/111309857"	1
500	"Praestantissimum"	"/v/praestantissimum/107900437"	1
501	"Return of Darth Moll"	"/v/return-of-darth-moll/107285945"	1
502	"Shanghai"	"/v/shanghai/106324515"	1
503	"Small Fry"	"/v/small-fry/106962365"	1
504	"Stormtrooper"	"/v/stormtrooper/107941233"	1
505	"Straight Outta Campton"	"/v/straight-outta-campton/107059702"	1
506	"Swing Line"	"/v/swing-line/107083640"	1
507	"Techulicious"	"/v/techulicious/107055923"	1
508	"Tusken Raider"	"/v/tusken-raider/107055911"	1
509	"Wookie Love Nest"	"/v/wookie-love-nest/107941237"	1
510	"Young Jedi"	"/v/young-jedi/107791090"	1
511	"Action over Apathy"	"/v/action-over-apathy/109641623"	1
512	"Ankle Brute"	"/v/ankle-brute/111608435"	1
513	"Conscription"	"/v/conscription/106782169"	1
514	"Curbside No Traction"	"/v/curbside-no-traction/111234838"	1
515	"Ghost in the Machine"	"/v/ghost-in-the-machine/106782196"	1
516	"Massive Attack"	"/v/massive-attack/109053849"	1
517	"Return of Frank Byron, The"	"/v/the-return-of-frank-byron/112064967"	1
518	"Second Labor of Hercules, The"	"/v/the-second-labor-of-hercules/106125052"	1
519	"Single Finger Salute"	"/v/single-finger-salute/108400396"	1
520	"Subtle Thievery"	"/v/subtle-thievery/111758881"	1
521	"Sudoku"	"/v/sudoku/109641602"	1
522	"Waltz the Deal"	"/v/waltz-the-deal/111220419"	1
523	"Wildfire"	"/v/wildfire/106782154"	1
524	"A1A"	"/v/a1a/106817338"	1
525	"Banjolero"	"/v/banjolero/107860456"	1
526	"Boilerplate"	"/v/boilerplate/106876099"	1
527	"Buckwheats Climb for Stef"	"/v/buckwheats-climb-for-stef/106817280"	1
528	"Cannabis Love Generator"	"/v/cannabis-love-generator/108337016"	1
529	"Country Boy, The"	"/v/the-country-boy/111822562"	1
530	"Deeznuts"	"/v/deeznuts/108301541"	1
531	"Fairweather Friend"	"/v/fairweather-friend/111124957"	1
532	"Hippie Speed Ball"	"/v/hippie-speed-ball/111840375"	1
533	"Jingus Khan"	"/v/jingus-khan/107941333"	1
534	"June Bug"	"/v/june-bug/108337000"	1
535	"Love Potion  9"	"/v/love-potion-9/108725080"	1
536	"N4"	"/v/n4/108725074"	1
537	"October Sky"	"/v/october-sky/107974272"	1
538	"Severn Bore"	"/v/severn-bore/108394782"	1
539	"Stephanie Bauer Route"	"/v/stephanie-bauer-route/106817310"	1
540	"Swallow the Hollow"	"/v/swallow-the-hollow/107974280"	1
541	"Turkey Crossing"	"/v/turkey-crossing/106817275"	1
542	"Wake and Bake"	"/v/wake-and-bake/108337049"	1
543	"Wrong Turn"	"/v/wrong-turn/111675898"	1
544	"Yell Fire!"	"/v/yell-fire/107860443"	1
545	"Aural Pleasure"	"/v/aural-pleasure/107556658"	1
546	"STD"	"/v/std/107551914"	1
547	"Tweaked Unit"	"/v/tweaked-unit/107304762"	1
548	"Wearing out my Welcome"	"/v/wearing-out-my-welcome/111251556"	1
549	"Welcomed Guest"	"/v/welcomed-guest/107556667"	1
550	"Baby Blue Eyes"	"/v/baby-blue-eyes/106065321"	1
551	"Be My Yoko Ono"	"/v/be-my-yoko-ono/107861392"	1
552	"Bessie"	"/v/bessie/106065327"	1
553	"Brolo El Cunado"	"/v/brolo-el-cunado/112562988"	1
554	"Brown Eyed Girl"	"/v/brown-eyed-girl/106065316"	1
555	"Cheaper Than a Movie"	"/v/cheaper-than-a-movie/106064911"	1
556	"Cold Hard Bitch"	"/v/cold-hard-bitch/112444779"	1
557	"Colt 45"	"/v/colt-45/110428482"	1
558	"Dude Abides, The"	"/v/the-dude-abides/107334440"	1
559	"Flying The Bird"	"/v/flying-the-bird/107353489"	1
560	"Fresh off the Bone"	"/v/fresh-off-the-bone/112237173"	1
561	"Good Gravy"	"/v/good-gravy/112219423"	1
562	"Hellava Caucasian"	"/v/hellava-caucasian/109316505"	1
563	"Hot Drama Teacher"	"/v/hot-drama-teacher/106065301"	1
564	"I''ll Take Sue"	"/v/ill-take-sue/107353375"	1
565	"King Cobra"	"/v/king-cobra/110429162"	1
566	"Laying Pipe under the Bridge"	"/v/laying-pipe-under-the-bridge/108875781"	1
567	"Lets get drunk and think about it "	"/v/lets-get-drunk-and-think-about-it-/111818759"	1
568	"Mary Pop-Parazzi"	"/v/mary-pop-parazzi/110606875"	1
569	"Old English"	"/v/old-english/108121461"	1
570	"Pocahontas Path"	"/v/pocahontas-path/107353477"	1
571	"Raindancer"	"/v/raindancer/106065295"	1
572	"Ridin'' the Short Buzz"	"/v/ridin-the-short-buzz/107334457"	1
573	"Rinse and Repeat"	"/v/rinse-and-repeat/106123263"	1
574	"She Might be a Liar"	"/v/she-might-be-a-liar/110429182"	1
575	"Size Doesn''t Matter"	"/v/size-doesnt-matter/107353391"	1
576	"Spice of Life, The"	"/v/the-spice-of-life/107416223"	1
577	"That''s What She Said"	"/v/thats-what-she-said/107353405"	1
578	"When Rats Attack"	"/v/when-rats-attack/106065310"	1
579	"You Take Sally"	"/v/you-take-sally/107353365"	1
580	"Belly of the Beast"	"/v/belly-of-the-beast/106782221"	1
581	"Collision Damage"	"/v/collision-damage/108195152"	1
582	"Jingus"	"/v/jingus/106783827"	1
583	"Like A Turtle"	"/v/like-a-turtle/107180626"	1
584	"Little Teapot"	"/v/little-teapot/106982516"	1
585	"Muffintop"	"/v/muffintop/108397003"	1
586	"Nanotechnology"	"/v/nanotechnology/111775561"	1
587	"Spyder''s Hangout"	"/v/spyders-hangout/108446305"	1
588	"Take the Scary out of Life"	"/v/take-the-scary-out-of-life/107180642"	1
589	"Two Women Alone"	"/v/two-women-alone/106782241"	1
590	"Upworthy"	"/v/upworthy/113236994"	1
591	"Better Eat Yo'' Wheatleys"	"/v/better-eat-yo-wheatleys/107941299"	1
592	"Blowin'' Loadz"	"/v/blowin-loadz/107941279"	1
593	"Brownian Motion"	"/v/brownian-motion/109029415"	1
594	"Bush League"	"/v/bush-league/107941273"	1
595	"Chica Loca"	"/v/chica-loca/107873758"	1
596	"Crown of Thorns"	"/v/crown-of-thorns/107941261"	1
597	"Deep Fried"	"/v/deep-fried/107941311"	1
598	"Dog Bites & Fistfights"	"/v/dog-bites--fistfights/107941289"	1
599	"Epigyne"	"/v/epigyne/107941316"	1
600	"Fresh Baked"	"/v/fresh-baked/107941305"	1
601	"Golden Brown"	"/v/golden-brown/107941265"	1
602	"Medicine Man"	"/v/medicine-man/107941294"	1
603	"Pickpocket"	"/v/pickpocket/108121447"	1
604	"Sandy Malone"	"/v/sandy-malone/108121451"	1
605	"Scalawagarus"	"/v/scalawagarus/107873743"	1
606	"Smokin on Kesha"	"/v/smokin-on-kesha/107873752"	1
607	"Tongue-punch"	"/v/tongue-punch/109582040"	1
608	"Archangel"	"/v/archangel/111060429"	1
609	"Beta-vul Pipeline"	"/v/beta-vul-pipeline/106118250"	1
610	"Bloodbath"	"/v/bloodbath/106615717"	1
611	"Crosley"	"/v/crosley/106945188"	1
612	"Demon Seed"	"/v/demon-seed/109253387"	1
613	"Dogleg"	"/v/dogleg/106290553"	1
614	"Eyeball Chaw"	"/v/eyeball-chaw/108405570"	1
615	"Flush"	"/v/flush/109477782"	1
616	"Horn"	"/v/horn/106290540"	1
617	"Moment of Truth"	"/v/moment-of-truth/107988925"	1
618	"No Redemption"	"/v/no-redemption/108750922"	1
619	"Reticent"	"/v/reticent/109553036"	1
620	"Skinny Love"	"/v/skinny-love/109636763"	1
621	"Tacit"	"/v/tacit/106290528"	1
622	"Toker"	"/v/toker/106427242"	1
623	"Tony''s Happy Christmas Crack"	"/v/tonys-happy-christmas-crack/106712556"	1
624	"Ultra-perm"	"/v/ultra-perm/109864674"	1
625	"Velvet"	"/v/velvet/106104569"	1
626	"Waiting for JJ"	"/v/waiting-for-jj/111712891"	1
627	"Where''s JJ?"	"/v/wheres-jj/111712886"	1
628	"Where''s the Beef?"	"/v/wheres-the-beef/108727772"	1
629	"Arrowhead, The"	"/v/the-arrowhead/105869491"	1
630	"Beachcomber"	"/v/beachcomber/105872860"	1
631	"Big Money "	"/v/big-money-/106373015"	1
632	"Blood Money"	"/v/blood-money/111146059"	1
633	"Brontosaurus"	"/v/brontosaurus/105860631"	1
634	"Central Scrutinizer"	"/v/central-scrutinizer/105865483"	1
635	"Environmental Impact"	"/v/environmental-impact/105860612"	1
636	"High Noon"	"/v/high-noon/105885214"	1
637	"Ju Ju"	"/v/ju-ju/105885386"	1
638	"Physical Attraction"	"/v/physical-attraction/106176114"	1
639	"Razorback"	"/v/razorback/105872786"	1
640	"Reserved Seating"	"/v/reserved-seating/105885193"	1
641	"Roaming the Halls"	"/v/roaming-the-halls/109460220"	1
642	"Scabies"	"/v/scabies/105860576"	1
643	"Seam, The"	"/v/the-seam/107618215"	1
644	"Straight Edge"	"/v/straight-edge/105885201"	1
645	"Sunburn"	"/v/sunburn/105886882"	1
646	"Sundance"	"/v/sundance/105885373"	1
647	"Welcome to ol'' Kentuck"	"/v/welcome-to-ol-kentuck/106292346"	1
648	"Zambezi Plunge"	"/v/zambezi-plunge/105891711"	1
649	"Bouldering area"	"/v/bouldering-area/105872865"	0
650	"Main Wall"	"/v/main-wall/105872868"	0
651	"Bloody Fingers"	"/v/bloody-fingers/106447823"	1
652	"Carnivorous"	"/v/carnivorous/111797776"	1
653	"Casual Corner"	"/v/casual-corner/112023714"	1
654	"Close Encounters with a Wench"	"/v/close-encounters-with-a-wench/111797709"	1
655	"Grand Illusion"	"/v/grand-illusion/106447831"	1
656	"Mama Told Me Not To Come"	"/v/mama-told-me-not-to-come/105880847"	1
657	"Muscle Shoals"	"/v/muscle-shoals/106382718"	1
658	"Punch Myself"	"/v/punch-myself/105880888"	1
659	"Rock Rash"	"/v/rock-rash/106385186"	1
660	"Rocket Man"	"/v/rocket-man/105880881"	1
661	"Surfin'' With Grizz"	"/v/surfin-with-grizz/105880865"	1
662	"When Gravity Fails"	"/v/when-gravity-fails/105880857"	1
663	"Woman Trouble"	"/v/woman-trouble/108434200"	1
664	"Dark Lord"	"/v/dark-lord/106730222"	1
665	"Forever Yellow Skies"	"/v/forever-yellow-skies/106730216"	1
666	"Jerk, The"	"/v/the-jerk/106840270"	1
667	"Minas Ithil"	"/v/minas-ithil/106730242"	1
668	"Perfectly Normal Beast"	"/v/perfectly-normal-beast/106837597"	1
669	"Positive Energy"	"/v/positive-energy/106837589"	1
670	"Animal Crackers Wall"	"/v/animal-crackers-wall/107124307"	0
671	"Arsenal, The"	"/v/the-arsenal/106862479"	0
672	"Bibliothek"	"/v/bibliothek/106937686"	0
673	"Boneyard, The"	"/v/the-boneyard/106603087"	0
674	"Bowling Alley, The"	"/v/the-bowling-alley/106447762"	0
675	"Bruise Brothers Wall"	"/v/bruise-brothers-wall/106061898"	0
676	"Coyote Cliff"	"/v/coyote-cliff/107131358"	0
677	"Fire Wall, The"	"/v/the-fire-wall/107203542"	0
678	"Front Porch Wall"	"/v/front-porch-wall/113540706"	0
679	"Great Arch, The"	"/v/great-arch-the/106773949"	0
680	"Great Wall, The"	"/v/the-great-wall/106580245"	0
681	"Guide Wall"	"/v/guide-wall/107204410"	0
682	"Hideout, The"	"/v/the-hideout/106463618"	0
683	"Indy Wall"	"/v/indy-wall/106123650"	0
684	"Inner Sanctum"	"/v/inner-sanctum/106128954"	0
685	"Ivory Tower"	"/v/ivory-tower/111757286"	0
686	"Johnny''s Wall"	"/v/johnnys-wall/106272456"	0
687	"Land Before Time Wall"	"/v/land-before-time-wall/106962289"	0
688	"Midnight Surf"	"/v/midnight-surf/106586312"	0
689	"Persepolis"	"/v/persepolis/106603140"	0
690	"Practice Wall"	"/v/practice-wall/106767074"	0
691	"Recess Rock"	"/v/recess-rock/113514576"	0
692	"Sanctuary, The"	"/v/the-sanctuary/106128414"	0
693	"Shawnee Shelter"	"/v/shawnee-shelter/107860416"	0
694	"Slab City"	"/v/slab-city/106773966"	0
695	"Solarium, The"	"/v/the-solarium/105948269"	0
696	"South Side"	"/v/south-side/111104328"	0
697	"Stadium, The"	"/v/the-stadium/106059208"	0
698	"Stronghold, The"	"/v/the-stronghold/111757270"	0
699	"Sunbeam Buttress"	"/v/sunbeam-buttress/106915626"	0
700	"Sunnyside"	"/v/sunnyside/106061912"	0
701	"Tectonic Wall"	"/v/tectonic-wall/106065458"	0
702	"Washboard Wall"	"/v/washboard-wall/106417255"	0
703	"Barenjager"	"/v/barenjager/107841212"	1
704	"Brushfire Fairytales"	"/v/brushfire-fairytales/106577860"	1
705	"Cordillera Rojo"	"/v/cordillera-rojo/107841202"	1
706	"Heard It On NPR"	"/v/heard-it-on-npr/107123636"	1
707	"Sierra''s Travels"	"/v/sierras-travels/111712932"	1
708	"Spider Crux"	"/v/spider-crux/111712924"	1
709	"Sticks and Stones"	"/v/sticks-and-stones/113733430"	1
710	"Tradmill"	"/v/tradmill/106417258"	1
711	"Ball and Chain"	"/v/ball-and-chain/113600344"	1
712	"Continental Drift"	"/v/continental-drift/108087253"	1
713	"Cottonmouth (a.k.a. Boom-Slang)"	"/v/cottonmouth-aka-boom-slang/111223306"	1
714	"Dime a Dozen"	"/v/dime-a-dozen/111170638"	1
715	"Fifth Bolt Faith"	"/v/fifth-bolt-faith/106170048"	1
716	"Gettin'' Lucky in Kentucky"	"/v/gettin-lucky-in-kentucky/106065461"	1
717	"Paraplegic Power"	"/v/paraplegic-power/110252082"	1
718	"Plate Tectonics"	"/v/plate-tectonics/106065471"	1
719	"Serpentine"	"/v/serpentine/110458752"	1
720	"Tall Cool One"	"/v/tall-cool-one/106189887"	1
721	"Baccaus Goes Climbing"	"/v/baccaus-goes-climbing/106712489"	1
722	"BLM"	"/v/blm/113518464"	1
723	"Continental"	"/v/continental/107374670"	1
724	"Dingo the Gringo"	"/v/dingo-the-gringo/107131436"	1
725	"Enganche"	"/v/enganche/109694699"	1
726	"Fear or Common Sense"	"/v/fear-or-common-sense/106061915"	1
727	"Jacob''s Ladder"	"/v/jacobs-ladder/108688311"	1
728	"Kokopeli''s Dream"	"/v/kokopelis-dream/106574064"	1
729	"Machete"	"/v/machete/106599147"	1
730	"Mini Me"	"/v/mini-me/111745502"	1
731	"Some Humans Ain''t Human"	"/v/some-humans-aint-human/107131450"	1
732	"Suppress the Rage"	"/v/suppress-the-rage/106574070"	1
733	"Velvet Revolution"	"/v/velvet-revolution/107152673"	1
734	"Velveteen"	"/v/velveteen/108175651"	1
735	"Virgin Bolter Tag Team"	"/v/virgin-bolter-tag-team/106599140"	1
736	"Weed Eater"	"/v/weed-eater/106937596"	1
737	"Backstabber"	"/v/backstabber/107855134"	1
738	"Moonshine"	"/v/moonshine/106915629"	1
739	"Morning Sun"	"/v/morning-sun/108061908"	1
740	"Out of the Dark"	"/v/out-of-the-dark/107506355"	1
741	"Predator"	"/v/predator/106928325"	1
742	"Prey"	"/v/prey/108061921"	1
743	"Radical Evolution"	"/v/radical-evolution/107885107"	1
744	"Revenge of the Sith"	"/v/revenge-of-the-sith/108360900"	1
745	"Stems and Seeds"	"/v/stems-and-seeds/108885373"	1
746	"Sunbeam"	"/v/sunbeam/106915637"	1
747	"Universal Gravitation"	"/v/universal-gravitation/108144702"	1
748	"Where''s My Chisel"	"/v/wheres-my-chisel/107855115"	1
749	"Geronimo "	"/v/geronimo-/112321865"	1
750	"Rock the Casbah"	"/v/rock-the-casbah/112321880"	1
751	"Areterection"	"/v/areterection/106065258"	1
752	"Ascentuality"	"/v/ascentuality/106059353"	1
753	"Augenblick"	"/v/augenblick/106059358"	1
754	"Cheetah"	"/v/cheetah/106575806"	1
755	"ED"	"/v/ed/106065125"	1
756	"Indecision"	"/v/indecision/107132444"	1
757	"Kentucky Waterfall"	"/v/kentucky-waterfall/107624314"	1
758	"Melancholy Mechanics"	"/v/melancholy-mechanics/106059221"	1
759	"No Bones About It"	"/v/no-bones-about-it/106059211"	1
760	"Scrumbulglazer"	"/v/scrumbulglazer/106059217"	1
761	"Tradisfaction"	"/v/tradisfaction/106065691"	1
762	"Treetop Terror"	"/v/treetop-terror/106065250"	1
763	"Tug-O-War"	"/v/tug-o-war/106065237"	1
764	"Walk the Line"	"/v/walk-the-line/107132457"	1
765	"Baraka"	"/v/baraka/113700305"	1
766	"Bouldergeist"	"/v/bouldergeist/111756100"	1
767	"Abiyoyo"	"/v/abiyoyo/106978712"	1
768	"Air Ride Equipped"	"/v/air-ride-equipped/106586504"	1
769	"Banshee"	"/v/banshee/106333612"	1
770	"Bundle of Joy"	"/v/bundle-of-joy/109553099"	1
771	"Delicatessen"	"/v/delicatessen/108867060"	1
772	"Galunlati"	"/v/galunlati/106333606"	1
773	"Magnum Opus"	"/v/magnum-opus/107250844"	1
774	"Manifest Destiny"	"/v/manifest-destiny/106316623"	1
775	"Mirage"	"/v/mirage/107331394"	1
776	"Project"	"/v/project/112574093"	1
777	"So Long Mr. Petey"	"/v/so-long-mr-petey/108434413"	1
778	"Summer Sunshine"	"/v/summer-sunshine/107387111"	1
779	"Super Best Friends"	"/v/super-best-friends/106852348"	1
780	"Urban Voodoo"	"/v/urban-voodoo/109553082"	1
781	"Child of the Earth"	"/v/child-of-the-earth/113733412"	1
782	"Go West"	"/v/go-west/106817493"	1
783	"Return to Balance"	"/v/return-to-balance/106773969"	1
784	"Sacred Stones"	"/v/sacred-stones/107250825"	1
785	"Strip the Willows"	"/v/strip-the-willows/107250830"	1
786	"Thrillbillies"	"/v/thrillbillies/107250835"	1
787	"Noo-Tha"	"/v/noo-tha/108548047"	1
788	"Tecumseh''s Curse"	"/v/tecumsehs-curse/107860419"	1
789	"Waterfall Ballet"	"/v/waterfall-ballet/107860429"	1
790	"Atlas Shrugged"	"/v/atlas-shrugged/110726339"	1
791	"Blue Collar"	"/v/blue-collar/107360960"	1
792	"Budda Slept"	"/v/budda-slept/107239466"	1
793	"Cruxifixion"	"/v/cruxifixion/106603960"	1
794	"Dirty Old Men"	"/v/dirty-old-men/107360940"	1
795	"First Fall"	"/v/first-fall/106128420"	1
796	"Hoosier Boys"	"/v/hoosier-boys/106235349"	1
797	"Immaculate Deception"	"/v/immaculate-deception/106255347"	1
798	"Jesus Wept"	"/v/jesus-wept/106333601"	1
799	"Name Dropper"	"/v/name-dropper/108092260"	1
800	"Peace Frog"	"/v/peace-frog/106602941"	1
801	"Prometheus Unbound"	"/v/prometheus-unbound/106575798"	1
802	"Triple Sec aka Fifty Bucks"	"/v/triple-sec-aka-fifty-bucks/106193281"	1
803	"Child''s Play"	"/v/childs-play/113514587"	1
804	"School of Rock"	"/v/school-of-rock/113514753"	1
805	"T''s Knobs"	"/v/ts-knobs/113514692"	1
806	"Who Pooped the Playground"	"/v/who-pooped-the-playground/113514800"	1
807	"A Happy Ending"	"/v/a-happy-ending/111712962"	1
808	"Acrophobiacs Anonymous"	"/v/acrophobiacs-anonymous/106792383"	1
809	"Ai Bang Mai Fa Kin Ni"	"/v/ai-bang-mai-fa-kin-ni/106793328"	1
810	"Another One Fights the Rust"	"/v/another-one-fights-the-rust/111712953"	1
811	"BDSM"	"/v/bdsm/108319711"	1
812	"Beta Spewer"	"/v/beta-spewer/106792065"	1
813	"Creeping Elegance"	"/v/creeping-elegance/107239404"	1
814	"Crescendo"	"/v/crescendo/107121352"	1
815	"Crescent Moon"	"/v/crescent-moon/106969859"	1
816	"Dragon''s Mouth"	"/v/dragons-mouth/107640368"	1
817	"Dragon''s Tail"	"/v/dragons-tail/107121323"	1
818	"Handout, The"	"/v/the-handout/107297174"	1
819	"Kate''s 1st Trad Lead"	"/v/kates-1st-trad-lead/106792394"	1
820	"Low Exposure"	"/v/low-exposure/106792402"	1
821	"Mercenary of the Mandarin Chicken"	"/v/mercenary-of-the-mandarin-chicken/106793339"	1
822	"Night Foxx"	"/v/night-foxx/107239443"	1
823	"Shawty"	"/v/shawty/106793348"	1
824	"Sheet Rock"	"/v/sheet-rock/107239454"	1
825	"Short and Sweet"	"/v/short-and-sweet/106767080"	1
826	"Slabalito"	"/v/slabalito/106793304"	1
827	"Slither and Squeeze"	"/v/slither-and-squeeze/106792369"	1
828	"Smear Tactics"	"/v/smear-tactics/107239431"	1
829	"Sweet and Sour"	"/v/sweet-and-sour/106817486"	1
830	"Yu Stin Ki Pu"	"/v/yu-stin-ki-pu/106793318"	1
831	"Zendebad"	"/v/zendebad/106603146"	1
832	"A Farewell to Arms"	"/v/a-farewell-to-arms/111219814"	1
833	"Babyface"	"/v/babyface/108192516"	1
834	"Cell Block Six"	"/v/cell-block-six/106586323"	1
835	"Crucible, The"	"/v/the-crucible/107379996"	1
836	"Iniquity"	"/v/iniquity/106586316"	1
837	"Mellow Yellow"	"/v/mellow-yellow/107239389"	1
838	"Shiva"	"/v/shiva/111204592"	1
839	"Tapeworm"	"/v/tapeworm/106603013"	1
840	"Tree Hugger"	"/v/tree-hugger/110933299"	1
841	"Vortex"	"/v/vortex/111716896"	1
842	"Basilisk"	"/v/basilisk/106973554"	1
843	"Coprolite"	"/v/coprolite/106973561"	1
844	"Neanderfall"	"/v/neanderfall/106968665"	1
845	"Prehistoric Extermination"	"/v/prehistoric-extermination/106968591"	1
846	"Ryanosaurus"	"/v/ryanosaurus/106968604"	1
847	"Sabertooth"	"/v/sabertooth/107239363"	1
848	"Unhappy Feet"	"/v/unhappy-feet/107699042"	1
849	"Watering Hole"	"/v/watering-hole/107321623"	1
850	"2 Chicken Butts"	"/v/2-chicken-butts/106272501"	1
851	"59 DrillBitch"	"/v/59-drillbitch/106614611"	1
852	"Bethel"	"/v/bethel/106614620"	1
853	"Brain Stem"	"/v/brain-stem/106598508"	1
854	"Burning Bush"	"/v/burning-bush/106783054"	1
855	"Climbing with Crowbars"	"/v/climbing-with-crowbars/106598499"	1
856	"Mancala"	"/v/mancala/106921324"	1
857	"Spinner"	"/v/spinner/106614626"	1
858	"Thanks Holly"	"/v/thanks-holly/106272484"	1
859	"Stallion , The"	"/v/the-stallion-/111809791"	1
860	"Bad Company"	"/v/bad-company/106128972"	1
861	"Consenting Adult"	"/v/consenting-adult/111598105"	1
862	"Cosmic Trigger"	"/v/cosmic-trigger/106603157"	1
863	"Karmic Retribution"	"/v/karmic-retribution/106286405"	1
864	"Naughty Neighbors"	"/v/naughty-neighbors/106128957"	1
865	"Netizen Hacktivist"	"/v/netizen-hacktivist/106579695"	1
866	"Psyberpunk"	"/v/psyberpunk/106915706"	1
867	"Quaquaversal Crack"	"/v/quaquaversal-crack/108687127"	1
868	"Annie the Annihilator"	"/v/annie-the-annihilator/106128246"	1
869	"Face Up to That Arete"	"/v/face-up-to-that-arete/107807510"	1
870	"Happy Fisherman, The"	"/v/the-happy-fisherman/106421904"	1
871	"Makin'' Bacon"	"/v/makin-bacon/106128257"	1
872	"Mentor Powers"	"/v/mentor-powers/106193276"	1
873	"Mid-Life Crisis"	"/v/mid-life-crisis/106441777"	1
874	"Muir the Merrier, The"	"/v/the-muir-the-merrier/106255358"	1
875	"Owgli Mowgli"	"/v/owgli-mowgli/111316758"	1
876	"Parasite"	"/v/parasite/107238465"	1
877	"Posse Whipped"	"/v/posse-whipped/107238445"	1
878	"Social Stigma"	"/v/social-stigma/107238454"	1
879	"Stretcherous"	"/v/stretcherous/106123658"	1
880	"Tight Lipped"	"/v/tight-lipped/111785521"	1
881	"All Mixed Up"	"/v/all-mixed-up/107219559"	1
882	"Apotheosis Denied"	"/v/apotheosis-denied/107225708"	1
883	"Beware the Bear"	"/v/beware-the-bear/106789884"	1
884	"Boltergeist"	"/v/boltergeist/106580228"	1
885	"Born Again Christian"	"/v/born-again-christian/112522371"	1
886	"Bourbon and Bluegrass"	"/v/bourbon-and-bluegrass/108362793"	1
887	"Bushwhacked"	"/v/bushwhacked/108362895"	1
888	"Call of the Wild"	"/v/call-of-the-wild/107640216"	1
889	"Cruisin'' for a Bruisin''"	"/v/cruisin-for-a-bruisin/106937607"	1
890	"Dance of the Druids"	"/v/dance-of-the-druids/107255588"	1
891	"Earthsurfer"	"/v/earthsurfer/106956734"	1
892	"Hoot and Holler"	"/v/hoot-and-holler/112811468"	1
893	"International Route of Pancakes"	"/v/international-route-of-pancakes/106580234"	1
894	"Mantle Peace"	"/v/mantle-peace/110978947"	1
895	"Moots Madness"	"/v/moots-madness/106937614"	1
896	"Old School"	"/v/old-school/111713375"	1
897	"Pre-emptive Strike"	"/v/pre-emptive-strike/106463621"	1
898	"Shock and Awe"	"/v/shock-and-awe/106789874"	1
899	"Special K"	"/v/special-k/106962278"	1
900	"Archeologist, The"	"/v/the-archeologist/107204428"	1
901	"Built for Life"	"/v/built-for-life/107205256"	1
902	"Fear of Commitment"	"/v/fear-of-commitment/107204424"	1
903	"Irish Mud"	"/v/irish-mud/107204420"	1
904	"Mona Lisa Crack"	"/v/mona-lisa-crack/107205260"	1
905	"Parks and Rec"	"/v/parks-and-rec/107204414"	1
