451	"Big Sinkin'' Breakdown"	"/v/big-sinkin-breakdown/110386937"	1
452	"Breakfast Burrito"	"/v/breakfast-burrito/106081922"	1
453	"Captain Turtle Head"	"/v/captain-turtle-head/111712903"	1
454	"Check Your Grip"	"/v/check-your-grip/106081909"	1
455	"Dangling Participle"	"/v/dangling-participle/111800807"	1
456	"Deeper is Better"	"/v/deeper-is-better/111769220"	1
457	"Dirty Smelly Hippie"	"/v/dirty-smelly-hippie/106510749"	1
458	"Easy Rider"	"/v/easy-rider/107915900"	1
459	"End of Days"	"/v/end-of-days/112511149"	1
460	"Extra Backup"	"/v/extra-backup/109446737"	1
461	"Fire and Brimstone"	"/v/fire-and-brimstone/106081931"	1
462	"George of the Jungle"	"/v/george-of-the-jungle/111769190"	1
463	"Giblets"	"/v/giblets/113705505"	1
464	"Guilty Pleasure"	"/v/guilty-pleasure/109717449"	1
465	"Hakuna Matata"	"/v/hakuna-matata/107329629"	1
466	"Hanging Tree, The"	"/v/the-hanging-tree/109694937"	1
467	"Harshin'' my Mellow"	"/v/harshin-my-mellow/109522470"	1
468	"Head and Shoulders"	"/v/head-and-shoulders/106124718"	1
469	"Jungle Direct"	"/v/jungle-direct/111769209"	1
470	"Junior''s Gesture"	"/v/juniors-gesture/109612467"	1
471	"Kaleidescope"	"/v/kaleidescope/106975111"	1
472	"Layback and Groove"	"/v/layback-and-groove/110415771"	1
473	"Maizy Mae"	"/v/maizy-mae/106298809"	1
474	"Make  A Wish"	"/v/make-a-wish/106081926"	1
475	"Mud on the Rug"	"/v/mud-on-the-rug/106765595"	1
476	"Naked Lunch"	"/v/naked-lunch/107906862"	1
477	"Pottsville Escarpment"	"/v/pottsville-escarpment/109481163"	1
478	"Primus Noctum"	"/v/primus-noctum/106091144"	1
479	"Return to Sender"	"/v/return-to-sender/109612502"	1
480	"Slick and the 9mm"	"/v/slick-and-the-9mm/106577353"	1
481	"Slut Men"	"/v/slut-men/109644830"	1
482	"Sojourner Truth"	"/v/sojourner-truth/109481550"	1
483	"Spank"	"/v/spank/106615729"	1
484	"Spirit Fingers"	"/v/spirit-fingers/106081940"	1
485	"Thug Life"	"/v/thug-life/109788732"	1
486	"Whip-Stocking"	"/v/whip-stocking/106081917"	1
487	"Whipper Snapper"	"/v/whipper-snapper/106081913"	1
488	"Yadda Yadda Yadda"	"/v/yadda-yadda-yadda/106260100"	1
489	"American Dream"	"/v/american-dream/106324532"	1
490	"Barn Dance"	"/v/barn-dance/108943392"	1
491	"Big Burly"	"/v/big-burly/107389029"	1
492	"Count Dooku"	"/v/count-dooku/110429174"	1
493	"Dagobah"	"/v/dagobah/111840469"	1
494	"Elephant Man"	"/v/elephant-man/107285975"	1
495	"Evil Emperor"	"/v/evil-emperor/107941228"	1
496	"Force, The"	"/v/the-force/106584648"	1
497	"Grippy Green"	"/v/grippy-green/108383625"	1
498	"It''s a Trap!"	"/v/its-a-trap/107941251"	1
499	"Mama Benson"	"/v/mama-benson/106324389"	1
500	"Mind Meld"	"/v/mind-meld/107055917"	1
501	"Padawan"	"/v/padawan/106324468"	1
502	"Phantom Menace"	"/v/phantom-menace/111309857"	1
503	"Praestantissimum"	"/v/praestantissimum/107900437"	1
504	"Return of Darth Moll"	"/v/return-of-darth-moll/107285945"	1
505	"Shanghai"	"/v/shanghai/106324515"	1
506	"Small Fry"	"/v/small-fry/106962365"	1
507	"Stormtrooper"	"/v/stormtrooper/107941233"	1
508	"Straight Outta Campton"	"/v/straight-outta-campton/107059702"	1
509	"Swing Line"	"/v/swing-line/107083640"	1
510	"Techulicious"	"/v/techulicious/107055923"	1
511	"Tusken Raider"	"/v/tusken-raider/107055911"	1
512	"Wookie Love Nest"	"/v/wookie-love-nest/107941237"	1
513	"Young Jedi"	"/v/young-jedi/107791090"	1
514	"Action over Apathy"	"/v/action-over-apathy/109641623"	1
515	"Ankle Brute"	"/v/ankle-brute/111608435"	1
516	"Conscription"	"/v/conscription/106782169"	1
517	"Curbside No Traction"	"/v/curbside-no-traction/111234838"	1
518	"Ghost in the Machine"	"/v/ghost-in-the-machine/106782196"	1
519	"Massive Attack"	"/v/massive-attack/109053849"	1
520	"Return of Frank Byron, The"	"/v/the-return-of-frank-byron/112064967"	1
521	"Second Labor of Hercules, The"	"/v/the-second-labor-of-hercules/106125052"	1
522	"Single Finger Salute"	"/v/single-finger-salute/108400396"	1
523	"Subtle Thievery"	"/v/subtle-thievery/111758881"	1
524	"Sudoku"	"/v/sudoku/109641602"	1
525	"Waltz the Deal"	"/v/waltz-the-deal/111220419"	1
526	"Wildfire"	"/v/wildfire/106782154"	1
527	"A1A"	"/v/a1a/106817338"	1
528	"Banjolero"	"/v/banjolero/107860456"	1
529	"Boilerplate"	"/v/boilerplate/106876099"	1
530	"Buckwheats Climb for Stef"	"/v/buckwheats-climb-for-stef/106817280"	1
531	"Cannabis Love Generator"	"/v/cannabis-love-generator/108337016"	1
532	"Country Boy, The"	"/v/the-country-boy/111822562"	1
533	"Deeznuts"	"/v/deeznuts/108301541"	1
534	"Fairweather Friend"	"/v/fairweather-friend/111124957"	1
535	"Hippie Speed Ball"	"/v/hippie-speed-ball/111840375"	1
536	"Jingus Khan"	"/v/jingus-khan/107941333"	1
537	"June Bug"	"/v/june-bug/108337000"	1
538	"Love Potion  9"	"/v/love-potion-9/108725080"	1
539	"N4"	"/v/n4/108725074"	1
540	"October Sky"	"/v/october-sky/107974272"	1
541	"Severn Bore"	"/v/severn-bore/108394782"	1
542	"Stephanie Bauer Route"	"/v/stephanie-bauer-route/106817310"	1
543	"Swallow the Hollow"	"/v/swallow-the-hollow/107974280"	1
544	"Turkey Crossing"	"/v/turkey-crossing/106817275"	1
545	"Wake and Bake"	"/v/wake-and-bake/108337049"	1
546	"Wrong Turn"	"/v/wrong-turn/111675898"	1
547	"Yell Fire!"	"/v/yell-fire/107860443"	1
548	"Aural Pleasure"	"/v/aural-pleasure/107556658"	1
549	"STD"	"/v/std/107551914"	1
550	"Tweaked Unit"	"/v/tweaked-unit/107304762"	1
551	"Wearing out my Welcome"	"/v/wearing-out-my-welcome/111251556"	1
552	"Welcomed Guest"	"/v/welcomed-guest/107556667"	1
553	"Baby Blue Eyes"	"/v/baby-blue-eyes/106065321"	1
554	"Be My Yoko Ono"	"/v/be-my-yoko-ono/107861392"	1
555	"Bessie"	"/v/bessie/106065327"	1
556	"Brolo El Cunado"	"/v/brolo-el-cunado/112562988"	1
557	"Brown Eyed Girl"	"/v/brown-eyed-girl/106065316"	1
558	"Cheaper Than a Movie"	"/v/cheaper-than-a-movie/106064911"	1
559	"Cold Hard Bitch"	"/v/cold-hard-bitch/112444779"	1
560	"Colt 45"	"/v/colt-45/110428482"	1
561	"Dude Abides, The"	"/v/the-dude-abides/107334440"	1
562	"Flying The Bird"	"/v/flying-the-bird/107353489"	1
563	"Fresh off the Bone"	"/v/fresh-off-the-bone/112237173"	1
564	"Good Gravy"	"/v/good-gravy/112219423"	1
565	"Hellava Caucasian"	"/v/hellava-caucasian/109316505"	1
566	"Hot Drama Teacher"	"/v/hot-drama-teacher/106065301"	1
567	"I''ll Take Sue"	"/v/ill-take-sue/107353375"	1
568	"King Cobra"	"/v/king-cobra/110429162"	1
569	"Laying Pipe under the Bridge"	"/v/laying-pipe-under-the-bridge/108875781"	1
570	"Lets get drunk and think about it "	"/v/lets-get-drunk-and-think-about-it-/111818759"	1
571	"Mary Pop-Parazzi"	"/v/mary-pop-parazzi/110606875"	1
572	"Old English"	"/v/old-english/108121461"	1
573	"Pocahontas Path"	"/v/pocahontas-path/107353477"	1
574	"Raindancer"	"/v/raindancer/106065295"	1
575	"Ridin'' the Short Buzz"	"/v/ridin-the-short-buzz/107334457"	1
576	"Rinse and Repeat"	"/v/rinse-and-repeat/106123263"	1
577	"She Might be a Liar"	"/v/she-might-be-a-liar/110429182"	1
578	"Size Doesn''t Matter"	"/v/size-doesnt-matter/107353391"	1
579	"Spice of Life, The"	"/v/the-spice-of-life/107416223"	1
580	"That''s What She Said"	"/v/thats-what-she-said/107353405"	1
581	"When Rats Attack"	"/v/when-rats-attack/106065310"	1
582	"You Take Sally"	"/v/you-take-sally/107353365"	1
583	"Belly of the Beast"	"/v/belly-of-the-beast/106782221"	1
584	"Collision Damage"	"/v/collision-damage/108195152"	1
585	"Jingus"	"/v/jingus/106783827"	1
586	"Like A Turtle"	"/v/like-a-turtle/107180626"	1
587	"Little Teapot"	"/v/little-teapot/106982516"	1
588	"Muffintop"	"/v/muffintop/108397003"	1
589	"Nanotechnology"	"/v/nanotechnology/111775561"	1
590	"Spyder''s Hangout"	"/v/spyders-hangout/108446305"	1
591	"Take the Scary out of Life"	"/v/take-the-scary-out-of-life/107180642"	1
592	"Two Women Alone"	"/v/two-women-alone/106782241"	1
593	"Upworthy"	"/v/upworthy/113236994"	1
594	"Better Eat Yo'' Wheatleys"	"/v/better-eat-yo-wheatleys/107941299"	1
595	"Blowin'' Loadz"	"/v/blowin-loadz/107941279"	1
596	"Brownian Motion"	"/v/brownian-motion/109029415"	1
597	"Bush League"	"/v/bush-league/107941273"	1
598	"Chica Loca"	"/v/chica-loca/107873758"	1
599	"Crown of Thorns"	"/v/crown-of-thorns/107941261"	1
600	"Deep Fried"	"/v/deep-fried/107941311"	1
601	"Dog Bites & Fistfights"	"/v/dog-bites--fistfights/107941289"	1
602	"Epigyne"	"/v/epigyne/107941316"	1
603	"Fresh Baked"	"/v/fresh-baked/107941305"	1
604	"Golden Brown"	"/v/golden-brown/107941265"	1
605	"Medicine Man"	"/v/medicine-man/107941294"	1
606	"Pickpocket"	"/v/pickpocket/108121447"	1
607	"Sandy Malone"	"/v/sandy-malone/108121451"	1
608	"Scalawagarus"	"/v/scalawagarus/107873743"	1
609	"Smokin on Kesha"	"/v/smokin-on-kesha/107873752"	1
610	"Tongue-punch"	"/v/tongue-punch/109582040"	1
611	"Archangel"	"/v/archangel/111060429"	1
612	"Beta-vul Pipeline"	"/v/beta-vul-pipeline/106118250"	1
613	"Bloodbath"	"/v/bloodbath/106615717"	1
614	"Crosley"	"/v/crosley/106945188"	1
615	"Demon Seed"	"/v/demon-seed/109253387"	1
616	"Dogleg"	"/v/dogleg/106290553"	1
617	"Eyeball Chaw"	"/v/eyeball-chaw/108405570"	1
618	"Flush"	"/v/flush/109477782"	1
619	"Horn"	"/v/horn/106290540"	1
620	"Moment of Truth"	"/v/moment-of-truth/107988925"	1
621	"No Redemption"	"/v/no-redemption/108750922"	1
622	"Reticent"	"/v/reticent/109553036"	1
623	"Skinny Love"	"/v/skinny-love/109636763"	1
624	"Tacit"	"/v/tacit/106290528"	1
625	"Toker"	"/v/toker/106427242"	1
626	"Tony''s Happy Christmas Crack"	"/v/tonys-happy-christmas-crack/106712556"	1
627	"Ultra-perm"	"/v/ultra-perm/109864674"	1
628	"Velvet"	"/v/velvet/106104569"	1
629	"Waiting for JJ"	"/v/waiting-for-jj/111712891"	1
630	"Where''s JJ?"	"/v/wheres-jj/111712886"	1
631	"Where''s the Beef?"	"/v/wheres-the-beef/108727772"	1
632	"Arrowhead, The"	"/v/the-arrowhead/105869491"	1
633	"Beachcomber"	"/v/beachcomber/105872860"	1
634	"Big Money "	"/v/big-money-/106373015"	1
635	"Blood Money"	"/v/blood-money/111146059"	1
636	"Brontosaurus"	"/v/brontosaurus/105860631"	1
637	"Central Scrutinizer"	"/v/central-scrutinizer/105865483"	1
638	"Environmental Impact"	"/v/environmental-impact/105860612"	1
639	"High Noon"	"/v/high-noon/105885214"	1
640	"Ju Ju"	"/v/ju-ju/105885386"	1
641	"Physical Attraction"	"/v/physical-attraction/106176114"	1
642	"Razorback"	"/v/razorback/105872786"	1
643	"Reserved Seating"	"/v/reserved-seating/105885193"	1
644	"Roaming the Halls"	"/v/roaming-the-halls/109460220"	1
645	"Scabies"	"/v/scabies/105860576"	1
646	"Seam, The"	"/v/the-seam/107618215"	1
647	"Straight Edge"	"/v/straight-edge/105885201"	1
648	"Sunburn"	"/v/sunburn/105886882"	1
649	"Sundance"	"/v/sundance/105885373"	1
650	"Welcome to ol'' Kentuck"	"/v/welcome-to-ol-kentuck/106292346"	1
651	"Zambezi Plunge"	"/v/zambezi-plunge/105891711"	1
652	"Bouldering area"	"/v/bouldering-area/105872865"	0
653	"Main Wall"	"/v/main-wall/105872868"	0
654	"Bloody Fingers"	"/v/bloody-fingers/106447823"	1
655	"Carnivorous"	"/v/carnivorous/111797776"	1
656	"Casual Corner"	"/v/casual-corner/112023714"	1
657	"Close Encounters with a Wench"	"/v/close-encounters-with-a-wench/111797709"	1
658	"Grand Illusion"	"/v/grand-illusion/106447831"	1
659	"Mama Told Me Not To Come"	"/v/mama-told-me-not-to-come/105880847"	1
660	"Muscle Shoals"	"/v/muscle-shoals/106382718"	1
661	"Punch Myself"	"/v/punch-myself/105880888"	1
662	"Rock Rash"	"/v/rock-rash/106385186"	1
663	"Rocket Man"	"/v/rocket-man/105880881"	1
664	"Surfin'' With Grizz"	"/v/surfin-with-grizz/105880865"	1
665	"When Gravity Fails"	"/v/when-gravity-fails/105880857"	1
666	"Woman Trouble"	"/v/woman-trouble/108434200"	1
667	"Dark Lord"	"/v/dark-lord/106730222"	1
668	"Forever Yellow Skies"	"/v/forever-yellow-skies/106730216"	1
669	"Jerk, The"	"/v/the-jerk/106840270"	1
670	"Minas Ithil"	"/v/minas-ithil/106730242"	1
671	"Perfectly Normal Beast"	"/v/perfectly-normal-beast/106837597"	1
672	"Positive Energy"	"/v/positive-energy/106837589"	1
673	"Animal Crackers Wall"	"/v/animal-crackers-wall/107124307"	0
674	"Arsenal, The"	"/v/the-arsenal/106862479"	0
675	"Bibliothek"	"/v/bibliothek/106937686"	0
676	"Boneyard, The"	"/v/the-boneyard/106603087"	0
677	"Bowling Alley, The"	"/v/the-bowling-alley/106447762"	0
678	"Bruise Brothers Wall"	"/v/bruise-brothers-wall/106061898"	0
679	"Coyote Cliff"	"/v/coyote-cliff/107131358"	0
680	"Fire Wall, The"	"/v/the-fire-wall/107203542"	0
681	"Front Porch Wall"	"/v/front-porch-wall/113540706"	0
682	"Great Arch, The"	"/v/great-arch-the/106773949"	0
683	"Great Wall, The"	"/v/the-great-wall/106580245"	0
684	"Guide Wall"	"/v/guide-wall/107204410"	0
685	"Hideout, The"	"/v/the-hideout/106463618"	0
686	"Indy Wall"	"/v/indy-wall/106123650"	0
687	"Inner Sanctum"	"/v/inner-sanctum/106128954"	0
688	"Ivory Tower"	"/v/ivory-tower/111757286"	0
689	"Johnny''s Wall"	"/v/johnnys-wall/106272456"	0
690	"Land Before Time Wall"	"/v/land-before-time-wall/106962289"	0
691	"Midnight Surf"	"/v/midnight-surf/106586312"	0
692	"Persepolis"	"/v/persepolis/106603140"	0
693	"Practice Wall"	"/v/practice-wall/106767074"	0
694	"Recess Rock"	"/v/recess-rock/113514576"	0
695	"Sanctuary, The"	"/v/the-sanctuary/106128414"	0
696	"Shawnee Shelter"	"/v/shawnee-shelter/107860416"	0
697	"Slab City"	"/v/slab-city/106773966"	0
698	"Solarium, The"	"/v/the-solarium/105948269"	0
699	"South Side"	"/v/south-side/111104328"	0
700	"Stadium, The"	"/v/the-stadium/106059208"	0
701	"Stronghold, The"	"/v/the-stronghold/111757270"	0
702	"Sunbeam Buttress"	"/v/sunbeam-buttress/106915626"	0
703	"Sunnyside"	"/v/sunnyside/106061912"	0
704	"Tectonic Wall"	"/v/tectonic-wall/106065458"	0
705	"Washboard Wall"	"/v/washboard-wall/106417255"	0
706	"Barenjager"	"/v/barenjager/107841212"	1
707	"Brushfire Fairytales"	"/v/brushfire-fairytales/106577860"	1
708	"Cordillera Rojo"	"/v/cordillera-rojo/107841202"	1
709	"Heard It On NPR"	"/v/heard-it-on-npr/107123636"	1
710	"Sierra''s Travels"	"/v/sierras-travels/111712932"	1
711	"Spider Crux"	"/v/spider-crux/111712924"	1
712	"Sticks and Stones"	"/v/sticks-and-stones/113733430"	1
713	"Tradmill"	"/v/tradmill/106417258"	1
714	"Ball and Chain"	"/v/ball-and-chain/113600344"	1
715	"Continental Drift"	"/v/continental-drift/108087253"	1
716	"Cottonmouth (a.k.a. Boom-Slang)"	"/v/cottonmouth-aka-boom-slang/111223306"	1
717	"Dime a Dozen"	"/v/dime-a-dozen/111170638"	1
718	"Fifth Bolt Faith"	"/v/fifth-bolt-faith/106170048"	1
719	"Gettin'' Lucky in Kentucky"	"/v/gettin-lucky-in-kentucky/106065461"	1
720	"Paraplegic Power"	"/v/paraplegic-power/110252082"	1
721	"Plate Tectonics"	"/v/plate-tectonics/106065471"	1
722	"Serpentine"	"/v/serpentine/110458752"	1
723	"Tall Cool One"	"/v/tall-cool-one/106189887"	1
724	"Baccaus Goes Climbing"	"/v/baccaus-goes-climbing/106712489"	1
725	"BLM"	"/v/blm/113518464"	1
726	"Continental"	"/v/continental/107374670"	1
727	"Dingo the Gringo"	"/v/dingo-the-gringo/107131436"	1
728	"Enganche"	"/v/enganche/109694699"	1
729	"Fear or Common Sense"	"/v/fear-or-common-sense/106061915"	1
730	"Jacob''s Ladder"	"/v/jacobs-ladder/108688311"	1
731	"Kokopeli''s Dream"	"/v/kokopelis-dream/106574064"	1
732	"Machete"	"/v/machete/106599147"	1
733	"Mini Me"	"/v/mini-me/111745502"	1
734	"Some Humans Ain''t Human"	"/v/some-humans-aint-human/107131450"	1
735	"Suppress the Rage"	"/v/suppress-the-rage/106574070"	1
736	"Velvet Revolution"	"/v/velvet-revolution/107152673"	1
737	"Velveteen"	"/v/velveteen/108175651"	1
738	"Virgin Bolter Tag Team"	"/v/virgin-bolter-tag-team/106599140"	1
739	"Weed Eater"	"/v/weed-eater/106937596"	1
740	"Backstabber"	"/v/backstabber/107855134"	1
741	"Moonshine"	"/v/moonshine/106915629"	1
742	"Morning Sun"	"/v/morning-sun/108061908"	1
743	"Out of the Dark"	"/v/out-of-the-dark/107506355"	1
744	"Predator"	"/v/predator/106928325"	1
745	"Prey"	"/v/prey/108061921"	1
746	"Radical Evolution"	"/v/radical-evolution/107885107"	1
747	"Revenge of the Sith"	"/v/revenge-of-the-sith/108360900"	1
748	"Stems and Seeds"	"/v/stems-and-seeds/108885373"	1
749	"Sunbeam"	"/v/sunbeam/106915637"	1
750	"Universal Gravitation"	"/v/universal-gravitation/108144702"	1
751	"Where''s My Chisel"	"/v/wheres-my-chisel/107855115"	1
752	"Geronimo "	"/v/geronimo-/112321865"	1
753	"Rock the Casbah"	"/v/rock-the-casbah/112321880"	1
754	"Areterection"	"/v/areterection/106065258"	1
755	"Ascentuality"	"/v/ascentuality/106059353"	1
756	"Augenblick"	"/v/augenblick/106059358"	1
757	"Cheetah"	"/v/cheetah/106575806"	1
758	"ED"	"/v/ed/106065125"	1
759	"Indecision"	"/v/indecision/107132444"	1
760	"Kentucky Waterfall"	"/v/kentucky-waterfall/107624314"	1
761	"Melancholy Mechanics"	"/v/melancholy-mechanics/106059221"	1
762	"No Bones About It"	"/v/no-bones-about-it/106059211"	1
763	"Scrumbulglazer"	"/v/scrumbulglazer/106059217"	1
764	"Tradisfaction"	"/v/tradisfaction/106065691"	1
765	"Treetop Terror"	"/v/treetop-terror/106065250"	1
766	"Tug-O-War"	"/v/tug-o-war/106065237"	1
767	"Walk the Line"	"/v/walk-the-line/107132457"	1
768	"Baraka"	"/v/baraka/113700305"	1
769	"Bouldergeist"	"/v/bouldergeist/111756100"	1
770	"Abiyoyo"	"/v/abiyoyo/106978712"	1
771	"Air Ride Equipped"	"/v/air-ride-equipped/106586504"	1
772	"Banshee"	"/v/banshee/106333612"	1
773	"Bundle of Joy"	"/v/bundle-of-joy/109553099"	1
774	"Delicatessen"	"/v/delicatessen/108867060"	1
775	"Galunlati"	"/v/galunlati/106333606"	1
776	"Magnum Opus"	"/v/magnum-opus/107250844"	1
777	"Manifest Destiny"	"/v/manifest-destiny/106316623"	1
778	"Mirage"	"/v/mirage/107331394"	1
779	"Project"	"/v/project/112574093"	1
780	"So Long Mr. Petey"	"/v/so-long-mr-petey/108434413"	1
781	"Summer Sunshine"	"/v/summer-sunshine/107387111"	1
782	"Super Best Friends"	"/v/super-best-friends/106852348"	1
783	"Urban Voodoo"	"/v/urban-voodoo/109553082"	1
784	"Child of the Earth"	"/v/child-of-the-earth/113733412"	1
785	"Go West"	"/v/go-west/106817493"	1
786	"Return to Balance"	"/v/return-to-balance/106773969"	1
787	"Sacred Stones"	"/v/sacred-stones/107250825"	1
788	"Strip the Willows"	"/v/strip-the-willows/107250830"	1
789	"Thrillbillies"	"/v/thrillbillies/107250835"	1
790	"Noo-Tha"	"/v/noo-tha/108548047"	1
791	"Tecumseh''s Curse"	"/v/tecumsehs-curse/107860419"	1
792	"Waterfall Ballet"	"/v/waterfall-ballet/107860429"	1
793	"Atlas Shrugged"	"/v/atlas-shrugged/110726339"	1
794	"Blue Collar"	"/v/blue-collar/107360960"	1
795	"Budda Slept"	"/v/budda-slept/107239466"	1
796	"Cruxifixion"	"/v/cruxifixion/106603960"	1
797	"Dirty Old Men"	"/v/dirty-old-men/107360940"	1
798	"First Fall"	"/v/first-fall/106128420"	1
799	"Hoosier Boys"	"/v/hoosier-boys/106235349"	1
800	"Immaculate Deception"	"/v/immaculate-deception/106255347"	1
801	"Jesus Wept"	"/v/jesus-wept/106333601"	1
802	"Name Dropper"	"/v/name-dropper/108092260"	1
803	"Peace Frog"	"/v/peace-frog/106602941"	1
804	"Prometheus Unbound"	"/v/prometheus-unbound/106575798"	1
805	"Triple Sec aka Fifty Bucks"	"/v/triple-sec-aka-fifty-bucks/106193281"	1
806	"Child''s Play"	"/v/childs-play/113514587"	1
807	"School of Rock"	"/v/school-of-rock/113514753"	1
808	"T''s Knobs"	"/v/ts-knobs/113514692"	1
809	"Who Pooped the Playground"	"/v/who-pooped-the-playground/113514800"	1
810	"A Happy Ending"	"/v/a-happy-ending/111712962"	1
811	"Acrophobiacs Anonymous"	"/v/acrophobiacs-anonymous/106792383"	1
812	"Ai Bang Mai Fa Kin Ni"	"/v/ai-bang-mai-fa-kin-ni/106793328"	1
813	"Another One Fights the Rust"	"/v/another-one-fights-the-rust/111712953"	1
814	"BDSM"	"/v/bdsm/108319711"	1
815	"Beta Spewer"	"/v/beta-spewer/106792065"	1
816	"Creeping Elegance"	"/v/creeping-elegance/107239404"	1
817	"Crescendo"	"/v/crescendo/107121352"	1
818	"Crescent Moon"	"/v/crescent-moon/106969859"	1
819	"Dragon''s Mouth"	"/v/dragons-mouth/107640368"	1
820	"Dragon''s Tail"	"/v/dragons-tail/107121323"	1
821	"Handout, The"	"/v/the-handout/107297174"	1
822	"Kate''s 1st Trad Lead"	"/v/kates-1st-trad-lead/106792394"	1
823	"Low Exposure"	"/v/low-exposure/106792402"	1
824	"Mercenary of the Mandarin Chicken"	"/v/mercenary-of-the-mandarin-chicken/106793339"	1
825	"Night Foxx"	"/v/night-foxx/107239443"	1
826	"Shawty"	"/v/shawty/106793348"	1
827	"Sheet Rock"	"/v/sheet-rock/107239454"	1
828	"Short and Sweet"	"/v/short-and-sweet/106767080"	1
829	"Slabalito"	"/v/slabalito/106793304"	1
830	"Slither and Squeeze"	"/v/slither-and-squeeze/106792369"	1
831	"Smear Tactics"	"/v/smear-tactics/107239431"	1
832	"Sweet and Sour"	"/v/sweet-and-sour/106817486"	1
833	"Yu Stin Ki Pu"	"/v/yu-stin-ki-pu/106793318"	1
834	"Zendebad"	"/v/zendebad/106603146"	1
835	"A Farewell to Arms"	"/v/a-farewell-to-arms/111219814"	1
836	"Babyface"	"/v/babyface/108192516"	1
837	"Cell Block Six"	"/v/cell-block-six/106586323"	1
838	"Crucible, The"	"/v/the-crucible/107379996"	1
839	"Iniquity"	"/v/iniquity/106586316"	1
840	"Mellow Yellow"	"/v/mellow-yellow/107239389"	1
841	"Shiva"	"/v/shiva/111204592"	1
842	"Tapeworm"	"/v/tapeworm/106603013"	1
843	"Tree Hugger"	"/v/tree-hugger/110933299"	1
844	"Vortex"	"/v/vortex/111716896"	1
845	"Basilisk"	"/v/basilisk/106973554"	1
846	"Coprolite"	"/v/coprolite/106973561"	1
847	"Neanderfall"	"/v/neanderfall/106968665"	1
848	"Prehistoric Extermination"	"/v/prehistoric-extermination/106968591"	1
849	"Ryanosaurus"	"/v/ryanosaurus/106968604"	1
850	"Sabertooth"	"/v/sabertooth/107239363"	1
851	"Unhappy Feet"	"/v/unhappy-feet/107699042"	1
852	"Watering Hole"	"/v/watering-hole/107321623"	1
853	"2 Chicken Butts"	"/v/2-chicken-butts/106272501"	1
854	"59 DrillBitch"	"/v/59-drillbitch/106614611"	1
855	"Bethel"	"/v/bethel/106614620"	1
856	"Brain Stem"	"/v/brain-stem/106598508"	1
857	"Burning Bush"	"/v/burning-bush/106783054"	1
858	"Climbing with Crowbars"	"/v/climbing-with-crowbars/106598499"	1
859	"Mancala"	"/v/mancala/106921324"	1
860	"Spinner"	"/v/spinner/106614626"	1
861	"Thanks Holly"	"/v/thanks-holly/106272484"	1
862	"Stallion , The"	"/v/the-stallion-/111809791"	1
863	"Bad Company"	"/v/bad-company/106128972"	1
864	"Consenting Adult"	"/v/consenting-adult/111598105"	1
865	"Cosmic Trigger"	"/v/cosmic-trigger/106603157"	1
866	"Karmic Retribution"	"/v/karmic-retribution/106286405"	1
867	"Naughty Neighbors"	"/v/naughty-neighbors/106128957"	1
868	"Netizen Hacktivist"	"/v/netizen-hacktivist/106579695"	1
869	"Psyberpunk"	"/v/psyberpunk/106915706"	1
870	"Quaquaversal Crack"	"/v/quaquaversal-crack/108687127"	1
871	"Annie the Annihilator"	"/v/annie-the-annihilator/106128246"	1
872	"Face Up to That Arete"	"/v/face-up-to-that-arete/107807510"	1
873	"Happy Fisherman, The"	"/v/the-happy-fisherman/106421904"	1
874	"Makin'' Bacon"	"/v/makin-bacon/106128257"	1
875	"Mentor Powers"	"/v/mentor-powers/106193276"	1
876	"Mid-Life Crisis"	"/v/mid-life-crisis/106441777"	1
877	"Muir the Merrier, The"	"/v/the-muir-the-merrier/106255358"	1
878	"Owgli Mowgli"	"/v/owgli-mowgli/111316758"	1
879	"Parasite"	"/v/parasite/107238465"	1
880	"Posse Whipped"	"/v/posse-whipped/107238445"	1
881	"Social Stigma"	"/v/social-stigma/107238454"	1
882	"Stretcherous"	"/v/stretcherous/106123658"	1
883	"Tight Lipped"	"/v/tight-lipped/111785521"	1
884	"All Mixed Up"	"/v/all-mixed-up/107219559"	1
885	"Apotheosis Denied"	"/v/apotheosis-denied/107225708"	1
886	"Beware the Bear"	"/v/beware-the-bear/106789884"	1
887	"Boltergeist"	"/v/boltergeist/106580228"	1
888	"Born Again Christian"	"/v/born-again-christian/112522371"	1
889	"Bourbon and Bluegrass"	"/v/bourbon-and-bluegrass/108362793"	1
890	"Bushwhacked"	"/v/bushwhacked/108362895"	1
891	"Call of the Wild"	"/v/call-of-the-wild/107640216"	1
892	"Cruisin'' for a Bruisin''"	"/v/cruisin-for-a-bruisin/106937607"	1
893	"Dance of the Druids"	"/v/dance-of-the-druids/107255588"	1
894	"Earthsurfer"	"/v/earthsurfer/106956734"	1
895	"Hoot and Holler"	"/v/hoot-and-holler/112811468"	1
896	"International Route of Pancakes"	"/v/international-route-of-pancakes/106580234"	1
897	"Mantle Peace"	"/v/mantle-peace/110978947"	1
898	"Moots Madness"	"/v/moots-madness/106937614"	1
899	"Old School"	"/v/old-school/111713375"	1
900	"Pre-emptive Strike"	"/v/pre-emptive-strike/106463621"	1
901	"Shock and Awe"	"/v/shock-and-awe/106789874"	1
902	"Special K"	"/v/special-k/106962278"	1
903	"Archeologist, The"	"/v/the-archeologist/107204428"	1
904	"Built for Life"	"/v/built-for-life/107205256"	1
